lon,lat
107.125,20.625
107.375,20.625
92.375,20.875
92.625,20.875
92.875,20.875
93.125,20.875
93.375,20.875
93.625,20.875
93.875,20.875
94.125,20.875
94.375,20.875
94.625,20.875
94.875,20.875
95.125,20.875
95.375,20.875
95.625,20.875
95.875,20.875
96.125,20.875
96.375,20.875
96.625,20.875
96.875,20.875
97.125,20.875
97.375,20.875
97.625,20.875
97.875,20.875
98.125,20.875
98.375,20.875
98.625,20.875
98.875,20.875
99.125,20.875
99.375,20.875
99.625,20.875
99.875,20.875
100.125,20.875
100.375,20.875
100.625,20.875
100.875,20.875
101.125,20.875
101.375,20.875
101.625,20.875
101.875,20.875
102.125,20.875
102.375,20.875
102.625,20.875
102.875,20.875
103.125,20.875
103.375,20.875
103.625,20.875
103.875,20.875
104.125,20.875
104.375,20.875
104.625,20.875
104.875,20.875
105.125,20.875
105.375,20.875
105.625,20.875
105.875,20.875
106.125,20.875
106.375,20.875
106.625,20.875
106.875,20.875
107.125,20.875
107.375,20.875
107.625,20.875
107.875,20.875
92.125,21.125
92.375,21.125
92.625,21.125
92.875,21.125
93.125,21.125
93.375,21.125
93.625,21.125
93.875,21.125
94.125,21.125
94.375,21.125
94.625,21.125
94.875,21.125
95.125,21.125
95.375,21.125
95.625,21.125
95.875,21.125
96.125,21.125
96.375,21.125
96.625,21.125
96.875,21.125
97.125,21.125
97.375,21.125
97.625,21.125
97.875,21.125
98.125,21.125
98.375,21.125
98.625,21.125
98.875,21.125
99.125,21.125
99.375,21.125
99.625,21.125
99.875,21.125
100.125,21.125
100.375,21.125
100.625,21.125
100.875,21.125
101.125,21.125
101.375,21.125
101.625,21.125
101.875,21.125
102.125,21.125
102.375,21.125
102.625,21.125
102.875,21.125
103.125,21.125
103.375,21.125
103.625,21.125
103.875,21.125
104.125,21.125
104.375,21.125
104.625,21.125
104.875,21.125
105.125,21.125
105.375,21.125
105.625,21.125
105.875,21.125
106.125,21.125
106.375,21.125
106.625,21.125
106.875,21.125
107.125,21.125
107.375,21.125
107.625,21.125
107.875,21.125
108.125,21.125
92.125,21.375
92.375,21.375
92.625,21.375
92.875,21.375
93.125,21.375
93.375,21.375
93.625,21.375
93.875,21.375
94.125,21.375
94.375,21.375
94.625,21.375
94.875,21.375
95.125,21.375
95.375,21.375
95.625,21.375
95.875,21.375
96.125,21.375
96.375,21.375
96.625,21.375
96.875,21.375
97.125,21.375
97.375,21.375
97.625,21.375
97.875,21.375
98.125,21.375
98.375,21.375
98.625,21.375
98.875,21.375
99.125,21.375
99.375,21.375
99.625,21.375
99.875,21.375
100.125,21.375
100.375,21.375
100.625,21.375
100.875,21.375
101.125,21.375
101.375,21.375
101.625,21.375
101.875,21.375
102.125,21.375
102.375,21.375
102.625,21.375
102.875,21.375
103.125,21.375
103.375,21.375
103.625,21.375
103.875,21.375
104.125,21.375
104.375,21.375
104.625,21.375
104.875,21.375
105.125,21.375
105.375,21.375
105.625,21.375
105.875,21.375
106.125,21.375
106.375,21.375
106.625,21.375
106.875,21.375
107.125,21.375
107.375,21.375
107.625,21.375
107.875,21.375
108.125,21.375
92.625,21.625
92.875,21.625
93.125,21.625
93.375,21.625
93.625,21.625
93.875,21.625
94.125,21.625
94.375,21.625
94.625,21.625
94.875,21.625
95.125,21.625
95.375,21.625
95.625,21.625
95.875,21.625
96.125,21.625
96.375,21.625
96.625,21.625
96.875,21.625
97.125,21.625
97.375,21.625
97.625,21.625
97.875,21.625
98.125,21.625
98.375,21.625
98.625,21.625
98.875,21.625
99.125,21.625
99.375,21.625
99.625,21.625
99.875,21.625
100.125,21.625
100.375,21.625
100.625,21.625
100.875,21.625
101.125,21.625
101.875,21.625
102.125,21.625
102.375,21.625
102.625,21.625
102.875,21.625
103.125,21.625
103.375,21.625
103.625,21.625
103.875,21.625
104.125,21.625
104.375,21.625
104.625,21.625
104.875,21.625
105.125,21.625
105.375,21.625
105.625,21.625
105.875,21.625
106.125,21.625
106.375,21.625
106.625,21.625
106.875,21.625
107.125,21.625
107.375,21.625
107.625,21.625
107.875,21.625
108.125,21.625
92.625,21.875
92.875,21.875
93.125,21.875
93.375,21.875
93.625,21.875
93.875,21.875
94.125,21.875
94.375,21.875
94.625,21.875
94.875,21.875
95.125,21.875
95.375,21.875
95.625,21.875
95.875,21.875
96.125,21.875
96.375,21.875
96.625,21.875
96.875,21.875
97.125,21.875
97.375,21.875
97.625,21.875
97.875,21.875
98.125,21.875
98.375,21.875
98.625,21.875
98.875,21.875
99.125,21.875
99.375,21.875
99.625,21.875
99.875,21.875
100.125,21.875
101.125,21.875
101.625,21.875
101.875,21.875
102.125,21.875
102.375,21.875
102.625,21.875
102.875,21.875
103.125,21.875
103.375,21.875
103.625,21.875
103.875,21.875
104.125,21.875
104.375,21.875
104.625,21.875
104.875,21.875
105.125,21.875
105.375,21.875
105.625,21.875
105.875,21.875
106.125,21.875
106.375,21.875
106.625,21.875
106.875,21.875
107.125,21.875
92.625,22.125
92.875,22.125
93.125,22.125
93.375,22.125
93.625,22.125
93.875,22.125
94.125,22.125
94.375,22.125
94.625,22.125
94.875,22.125
95.125,22.125
95.375,22.125
95.625,22.125
95.875,22.125
96.125,22.125
96.375,22.125
96.625,22.125
96.875,22.125
97.125,22.125
97.375,22.125
97.625,22.125
97.875,22.125
98.125,22.125
98.375,22.125
98.625,22.125
98.875,22.125
99.125,22.125
99.375,22.125
99.625,22.125
99.875,22.125
101.625,22.125
101.875,22.125
102.125,22.125
102.375,22.125
102.625,22.125
102.875,22.125
103.125,22.125
103.375,22.125
103.625,22.125
103.875,22.125
104.125,22.125
104.375,22.125
104.625,22.125
104.875,22.125
105.125,22.125
105.375,22.125
105.625,22.125
105.875,22.125
106.125,22.125
106.375,22.125
106.625,22.125
106.875,22.125
93.125,22.375
93.375,22.375
93.625,22.375
93.875,22.375
94.125,22.375
94.375,22.375
94.625,22.375
94.875,22.375
95.125,22.375
95.375,22.375
95.625,22.375
95.875,22.375
96.125,22.375
96.375,22.375
96.625,22.375
96.875,22.375
97.125,22.375
97.375,22.375
97.625,22.375
97.875,22.375
98.125,22.375
98.375,22.375
98.625,22.375
98.875,22.375
99.125,22.375
99.375,22.375
101.625,22.375
101.875,22.375
102.125,22.375
102.375,22.375
102.625,22.375
102.875,22.375
103.125,22.375
103.375,22.375
103.625,22.375
103.875,22.375
104.125,22.375
104.375,22.375
104.625,22.375
104.875,22.375
105.125,22.375
105.375,22.375
105.625,22.375
105.875,22.375
106.125,22.375
106.375,22.375
106.625,22.375
93.125,22.625
93.375,22.625
93.625,22.625
93.875,22.625
94.125,22.625
94.375,22.625
94.625,22.625
94.875,22.625
95.125,22.625
95.375,22.625
95.625,22.625
95.875,22.625
96.125,22.625
96.375,22.625
96.625,22.625
96.875,22.625
97.125,22.625
97.375,22.625
97.625,22.625
97.875,22.625
98.125,22.625
98.375,22.625
98.625,22.625
98.875,22.625
99.125,22.625
99.375,22.625
101.625,22.625
101.875,22.625
102.375,22.625
102.625,22.625
102.875,22.625
103.125,22.625
103.375,22.625
103.625,22.625
103.875,22.625
104.125,22.625
104.375,22.625
104.625,22.625
104.875,22.625
105.125,22.625
105.375,22.625
105.625,22.625
105.875,22.625
106.125,22.625
106.375,22.625
106.625,22.625
106.875,22.625
93.125,22.875
93.375,22.875
93.625,22.875
93.875,22.875
94.125,22.875
94.375,22.875
94.625,22.875
94.875,22.875
95.125,22.875
95.375,22.875
95.625,22.875
95.875,22.875
96.125,22.875
96.375,22.875
96.625,22.875
96.875,22.875
97.125,22.875
97.375,22.875
97.625,22.875
97.875,22.875
98.125,22.875
98.375,22.875
98.625,22.875
98.875,22.875
99.125,22.875
99.375,22.875
99.625,22.875
102.375,22.875
102.625,22.875
103.375,22.875
103.625,22.875
104.125,22.875
104.375,22.875
104.625,22.875
104.875,22.875
105.125,22.875
105.375,22.875
105.625,22.875
105.875,22.875
106.125,22.875
106.375,22.875
106.625,22.875
106.875,22.875
93.125,23.125
93.375,23.125
93.625,23.125
93.875,23.125
94.125,23.125
94.375,23.125
94.625,23.125
94.875,23.125
95.125,23.125
95.375,23.125
95.625,23.125
95.875,23.125
96.125,23.125
96.375,23.125
96.625,23.125
96.875,23.125
97.125,23.125
97.375,23.125
97.625,23.125
97.875,23.125
98.125,23.125
98.375,23.125
98.625,23.125
98.875,23.125
99.125,23.125
99.375,23.125
99.625,23.125
104.875,23.125
105.125,23.125
105.375,23.125
105.625,23.125
105.875,23.125
93.375,23.375
93.625,23.375
93.875,23.375
94.125,23.375
94.375,23.375
94.625,23.375
94.875,23.375
95.125,23.375
95.375,23.375
95.625,23.375
95.875,23.375
96.125,23.375
96.375,23.375
96.625,23.375
96.875,23.375
97.125,23.375
97.375,23.375
97.625,23.375
97.875,23.375
98.125,23.375
98.375,23.375
98.625,23.375
98.875,23.375
105.125,23.375
105.375,23.375
93.375,23.625
93.625,23.625
93.875,23.625
94.125,23.625
94.375,23.625
94.625,23.625
94.875,23.625
95.125,23.625
95.375,23.625
95.625,23.625
95.875,23.625
96.125,23.625
96.375,23.625
96.625,23.625
96.875,23.625
97.125,23.625
97.375,23.625
97.625,23.625
97.875,23.625
98.125,23.625
98.375,23.625
98.625,23.625
98.875,23.625
93.375,23.875
93.625,23.875
93.875,23.875
94.125,23.875
94.375,23.875
94.625,23.875
94.875,23.875
95.125,23.875
95.375,23.875
95.625,23.875
95.875,23.875
96.125,23.875
96.375,23.875
96.625,23.875
96.875,23.875
97.125,23.875
97.375,23.875
97.625,23.875
97.875,23.875
98.125,23.875
98.375,23.875
98.625,23.875
98.875,23.875
93.375,24.125
93.625,24.125
93.875,24.125
94.125,24.125
94.375,24.125
94.625,24.125
94.875,24.125
95.125,24.125
95.375,24.125
95.625,24.125
95.875,24.125
96.125,24.125
96.375,24.125
96.625,24.125
96.875,24.125
97.125,24.125
97.375,24.125
97.625,24.125
97.875,24.125
98.125,24.125
98.375,24.125
98.625,24.125
98.875,24.125
94.375,24.375
94.625,24.375
94.875,24.375
95.125,24.375
95.375,24.375
95.625,24.375
95.875,24.375
96.125,24.375
96.375,24.375
96.625,24.375
96.875,24.375
97.125,24.375
97.375,24.375
97.625,24.375
97.875,24.375
94.375,24.625
94.625,24.625
94.875,24.625
95.125,24.625
95.375,24.625
95.625,24.625
95.875,24.625
96.125,24.625
96.375,24.625
96.625,24.625
96.875,24.625
97.125,24.625
97.375,24.625
97.625,24.625
94.625,24.875
94.875,24.875
95.125,24.875
95.375,24.875
95.625,24.875
95.875,24.875
96.125,24.875
96.375,24.875
96.625,24.875
96.875,24.875
97.125,24.875
97.375,24.875
97.625,24.875
97.875,24.875
94.625,25.125
94.875,25.125
95.125,25.125
95.375,25.125
95.625,25.125
95.875,25.125
96.125,25.125
96.375,25.125
96.625,25.125
96.875,25.125
97.125,25.125
97.375,25.125
97.625,25.125
97.875,25.125
94.625,25.375
94.875,25.375
95.125,25.375
95.375,25.375
95.625,25.375
95.875,25.375
96.125,25.375
96.375,25.375
96.625,25.375
96.875,25.375
97.125,25.375
97.375,25.375
97.625,25.375
97.875,25.375
98.125,25.375
94.875,25.625
95.125,25.625
95.375,25.625
95.625,25.625
95.875,25.625
96.125,25.625
96.375,25.625
96.625,25.625
96.875,25.625
97.125,25.625
97.375,25.625
97.625,25.625
97.875,25.625
98.125,25.625
98.375,25.625
95.125,25.875
95.375,25.875
95.625,25.875
95.875,25.875
96.125,25.875
96.375,25.875
96.625,25.875
96.875,25.875
97.125,25.875
97.375,25.875
97.625,25.875
97.875,25.875
98.125,25.875
98.375,25.875
98.625,25.875
95.125,26.125
95.375,26.125
95.625,26.125
95.875,26.125
96.125,26.125
96.375,26.125
96.625,26.125
96.875,26.125
97.125,26.125
97.375,26.125
97.625,26.125
97.875,26.125
98.125,26.125
98.375,26.125
98.625,26.125
95.125,26.375
95.375,26.375
95.625,26.375
95.875,26.375
96.125,26.375
96.375,26.375
96.625,26.375
96.875,26.375
97.125,26.375
97.375,26.375
97.625,26.375
97.875,26.375
98.125,26.375
98.375,26.375
98.625,26.375
95.125,26.625
95.375,26.625
95.625,26.625
95.875,26.625
96.125,26.625
96.375,26.625
96.625,26.625
96.875,26.625
97.125,26.625
97.375,26.625
97.625,26.625
97.875,26.625
98.125,26.625
98.375,26.625
98.625,26.625
98.875,26.625
95.375,26.875
95.625,26.875
95.875,26.875
96.125,26.875
96.375,26.875
96.625,26.875
96.875,26.875
97.125,26.875
97.375,26.875
97.625,26.875
97.875,26.875
98.125,26.875
98.375,26.875
98.625,26.875
98.875,26.875
95.875,27.125
96.125,27.125
96.375,27.125
96.625,27.125
96.875,27.125
97.125,27.125
97.375,27.125
97.625,27.125
97.875,27.125
98.125,27.125
98.375,27.125
98.625,27.125
98.875,27.125
96.125,27.375
96.375,27.375
96.625,27.375
96.875,27.375
97.125,27.375
97.375,27.375
97.625,27.375
97.875,27.375
98.125,27.375
98.375,27.375
98.625,27.375
96.875,27.625
97.125,27.625
97.375,27.625
97.625,27.625
97.875,27.625
98.125,27.625
98.375,27.625
98.625,27.625
97.125,27.875
97.375,27.875
97.625,27.875
97.875,27.875
98.125,27.875
97.375,28.125
97.625,28.125
97.875,28.125
98.125,28.125
97.375,28.375
97.625,28.375
97.875,28.375
98.125,28.375
97.625,28.625
117.625,9.125
117.875,9.125
118.125,9.125
118.375,9.125
122.875,9.125
123.125,9.125
123.375,9.125
123.625,9.125
124.625,9.125
124.875,9.125
125.125,9.125
125.375,9.125
125.625,9.125
125.875,9.125
126.125,9.125
126.375,9.125
117.875,9.375
118.125,9.375
118.375,9.375
118.625,9.375
120.875,9.375
122.625,9.375
122.875,9.375
123.125,9.375
123.375,9.375
123.625,9.375
123.875,9.375
124.625,9.375
125.375,9.375
125.625,9.375
125.875,9.375
126.125,9.375
118.125,9.625
118.375,9.625
118.625,9.625
118.875,9.625
121.125,9.625
121.375,9.625
122.375,9.625
122.625,9.625
122.875,9.625
123.125,9.625
123.375,9.625
123.625,9.625
123.875,9.625
124.125,9.625
124.375,9.625
124.625,9.625
125.375,9.625
125.625,9.625
125.875,9.625
126.125,9.625
118.375,9.875
118.625,9.875
118.875,9.875
119.125,9.875
122.375,9.875
122.625,9.875
122.875,9.875
123.125,9.875
123.375,9.875
123.625,9.875
123.875,9.875
124.125,9.875
124.375,9.875
124.625,9.875
125.125,9.875
125.375,9.875
125.625,9.875
125.875,9.875
126.125,9.875
118.625,10.125
118.875,10.125
119.125,10.125
119.375,10.125
122.625,10.125
122.875,10.125
123.125,10.125
123.375,10.125
123.625,10.125
123.875,10.125
124.125,10.125
124.375,10.125
124.625,10.125
124.875,10.125
125.125,10.125
125.375,10.125
125.625,10.125
126.125,10.125
118.875,10.375
119.125,10.375
119.375,10.375
119.625,10.375
119.875,10.375
121.875,10.375
122.125,10.375
122.375,10.375
122.625,10.375
122.875,10.375
123.125,10.375
123.375,10.375
123.625,10.375
123.875,10.375
124.125,10.375
124.375,10.375
124.625,10.375
124.875,10.375
125.125,10.375
125.375,10.375
125.625,10.375
119.125,10.625
119.375,10.625
119.625,10.625
119.875,10.625
120.125,10.625
120.375,10.625
120.875,10.625
121.875,10.625
122.125,10.625
122.375,10.625
122.625,10.625
122.875,10.625
123.125,10.625
123.375,10.625
123.625,10.625
123.875,10.625
124.125,10.625
124.375,10.625
124.625,10.625
124.875,10.625
125.125,10.625
125.625,10.625
125.875,10.625
119.125,10.875
119.375,10.875
119.625,10.875
120.625,10.875
120.875,10.875
121.125,10.875
121.875,10.875
122.125,10.875
122.375,10.875
122.625,10.875
122.875,10.875
123.125,10.875
123.375,10.875
123.625,10.875
123.875,10.875
124.125,10.875
124.375,10.875
124.625,10.875
124.875,10.875
125.125,10.875
125.625,10.875
125.875,10.875
119.125,11.125
119.375,11.125
119.625,11.125
119.875,11.125
120.375,11.125
120.625,11.125
120.875,11.125
121.125,11.125
122.125,11.125
122.375,11.125
122.625,11.125
122.875,11.125
123.125,11.125
123.375,11.125
123.625,11.125
123.875,11.125
124.125,11.125
124.375,11.125
124.625,11.125
124.875,11.125
125.125,11.125
125.375,11.125
125.625,11.125
125.875,11.125
119.375,11.375
119.625,11.375
119.875,11.375
120.125,11.375
120.625,11.375
120.875,11.375
121.625,11.375
121.875,11.375
122.125,11.375
122.375,11.375
122.625,11.375
122.875,11.375
123.125,11.375
123.375,11.375
123.625,11.375
123.875,11.375
124.125,11.375
124.375,11.375
124.625,11.375
124.875,11.375
125.125,11.375
125.375,11.375
125.625,11.375
119.625,11.625
119.875,11.625
120.125,11.625
121.625,11.625
121.875,11.625
122.125,11.625
122.375,11.625
122.625,11.625
122.875,11.625
123.125,11.625
123.375,11.625
124.125,11.625
124.375,11.625
124.625,11.625
124.875,11.625
125.125,11.625
125.375,11.625
125.625,11.625
119.875,11.875
120.125,11.875
120.375,11.875
121.375,11.875
121.625,11.875
121.875,11.875
122.125,11.875
122.375,11.875
123.125,11.875
123.375,11.875
123.625,11.875
123.875,11.875
124.125,11.875
124.375,11.875
124.625,11.875
124.875,11.875
125.125,11.875
125.375,11.875
119.875,12.125
120.125,12.125
120.375,12.125
121.125,12.125
121.375,12.125
121.625,12.125
121.875,12.125
122.125,12.125
122.625,12.125
123.125,12.125
123.375,12.125
123.625,12.125
123.875,12.125
124.125,12.125
124.375,12.125
124.625,12.125
124.875,12.125
125.125,12.125
125.375,12.125
125.625,12.125
119.875,12.375
120.125,12.375
120.375,12.375
120.875,12.375
121.125,12.375
121.375,12.375
121.875,12.375
122.125,12.375
122.375,12.375
122.625,12.375
123.125,12.375
123.375,12.375
123.625,12.375
123.875,12.375
124.125,12.375
124.375,12.375
124.625,12.375
124.875,12.375
125.125,12.375
125.375,12.375
120.375,12.625
120.875,12.625
121.125,12.625
121.375,12.625
121.625,12.625
121.875,12.625
122.125,12.625
122.375,12.625
122.625,12.625
123.125,12.625
123.375,12.625
123.625,12.625
123.875,12.625
124.125,12.625
124.375,12.625
124.625,12.625
124.875,12.625
125.125,12.625
125.375,12.625
120.625,12.875
120.875,12.875
121.125,12.875
121.375,12.875
121.625,12.875
122.125,12.875
123.125,12.875
123.375,12.875
123.625,12.875
123.875,12.875
124.125,12.875
124.375,12.875
120.625,13.125
120.875,13.125
121.125,13.125
121.375,13.125
121.625,13.125
121.875,13.125
122.125,13.125
122.625,13.125
122.875,13.125
123.125,13.125
123.375,13.125
123.625,13.125
123.875,13.125
124.125,13.125
120.375,13.375
120.625,13.375
120.875,13.375
121.125,13.375
121.375,13.375
121.875,13.375
122.125,13.375
122.375,13.375
122.625,13.375
123.125,13.375
123.375,13.375
123.625,13.375
123.875,13.375
124.125,13.375
120.125,13.625
120.375,13.625
120.625,13.625
120.875,13.625
121.125,13.625
121.375,13.625
121.875,13.625
122.125,13.625
122.375,13.625
122.625,13.625
122.875,13.625
123.125,13.625
123.375,13.625
123.625,13.625
123.875,13.625
124.125,13.625
124.375,13.625
120.125,13.875
120.375,13.875
120.625,13.875
120.875,13.875
121.125,13.875
121.375,13.875
121.625,13.875
121.875,13.875
122.125,13.875
122.375,13.875
122.625,13.875
122.875,13.875
123.125,13.875
123.375,13.875
123.625,13.875
123.875,13.875
124.125,13.875
124.375,13.875
120.375,14.125
120.625,14.125
120.875,14.125
121.125,14.125
121.375,14.125
121.625,14.125
121.875,14.125
122.125,14.125
122.375,14.125
122.625,14.125
122.875,14.125
123.125,14.125
123.375,14.125
123.625,14.125
123.875,14.125
124.125,14.125
124.375,14.125
120.375,14.375
120.625,14.375
120.875,14.375
121.125,14.375
121.375,14.375
121.625,14.375
121.875,14.375
122.125,14.375
122.375,14.375
122.625,14.375
122.875,14.375
123.125,14.375
120.125,14.625
120.375,14.625
120.625,14.625
120.875,14.625
121.125,14.625
121.375,14.625
121.625,14.625
121.875,14.625
122.125,14.625
122.375,14.625
122.875,14.625
120.125,14.875
120.375,14.875
120.625,14.875
120.875,14.875
121.125,14.875
121.375,14.875
121.625,14.875
121.875,14.875
122.125,14.875
122.375,14.875
120.125,15.125
120.375,15.125
120.625,15.125
120.875,15.125
121.125,15.125
121.375,15.125
121.625,15.125
121.875,15.125
122.125,15.125
119.875,15.375
120.125,15.375
120.375,15.375
120.625,15.375
120.875,15.375
121.125,15.375
121.375,15.375
119.875,15.625
120.125,15.625
120.375,15.625
120.625,15.625
120.875,15.625
121.125,15.625
121.375,15.625
121.625,15.625
119.625,15.875
119.875,15.875
120.125,15.875
120.375,15.875
120.625,15.875
120.875,15.875
121.125,15.875
121.375,15.875
121.625,15.875
119.875,16.125
120.125,16.125
120.375,16.125
120.625,16.125
120.875,16.125
121.125,16.125
121.375,16.125
121.625,16.125
121.875,16.125
122.125,16.125
119.875,16.375
120.125,16.375
120.375,16.375
120.625,16.375
120.875,16.375
121.125,16.375
121.375,16.375
121.625,16.375
121.875,16.375
122.125,16.375
120.375,16.625
120.625,16.625
120.875,16.625
121.125,16.625
121.375,16.625
121.625,16.625
121.875,16.625
122.125,16.625
122.375,16.625
120.375,16.875
120.625,16.875
120.875,16.875
121.125,16.875
121.375,16.875
121.625,16.875
121.875,16.875
122.125,16.875
122.375,16.875
120.375,17.125
120.625,17.125
120.875,17.125
121.125,17.125
121.375,17.125
121.625,17.125
121.875,17.125
122.125,17.125
122.375,17.125
122.625,17.125
120.375,17.375
120.625,17.375
120.875,17.375
121.125,17.375
121.375,17.375
121.625,17.375
121.875,17.375
122.125,17.375
122.375,17.375
120.375,17.625
120.625,17.625
120.875,17.625
121.125,17.625
121.375,17.625
121.625,17.625
121.875,17.625
122.125,17.625
120.375,17.875
120.625,17.875
120.875,17.875
121.125,17.875
121.375,17.875
121.625,17.875
121.875,17.875
122.125,17.875
120.375,18.125
120.625,18.125
120.875,18.125
121.125,18.125
121.375,18.125
121.625,18.125
121.875,18.125
122.125,18.125
122.375,18.125
120.625,18.375
120.875,18.375
121.125,18.375
121.375,18.375
121.625,18.375
121.875,18.375
122.125,18.375
122.375,18.375
120.625,18.625
120.875,18.625
121.125,18.625
121.375,18.625
122.125,18.625
121.125,18.875
121.375,18.875
121.875,18.875
121.125,19.125
121.375,19.125
121.625,19.125
121.875,19.125
122.125,19.125
121.375,19.375
121.625,19.375
121.875,19.375
121.875,19.625
122.125,19.875
121.875,20.375
122.125,20.375
121.875,20.625
121.875,20.875
121.875,21.125
113.875,-8.625
113.875,-8.375
113.875,-8.125
113.875,-7.875
113.875,-7.625
113.875,-7.125
113.875,-6.875
113.875,-3.375
113.875,-3.125
113.875,-2.875
113.875,-2.625
113.875,-2.375
113.875,-2.125
113.875,-1.875
113.875,-1.625
113.875,-1.375
113.875,-1.125
113.875,-0.875
113.875,-0.625
113.875,-0.375
113.875,-0.125
113.875,0.125
113.875,0.375
113.875,0.625
113.875,0.875
113.875,1.125
113.875,1.375
113.875,1.625
113.875,1.875
113.875,2.125
113.875,2.375
113.875,2.625
113.875,2.875
113.875,3.125
113.875,3.375
113.875,3.625
113.875,3.875
113.875,4.125
113.875,4.375
113.875,4.625
97.625,8.625
98.125,8.625
98.375,8.625
98.625,8.625
98.875,8.625
99.125,8.625
99.375,8.625
99.625,8.625
99.875,8.625
100.125,8.625
104.625,8.625
104.875,8.625
105.125,8.625
117.125,8.625
117.375,8.625
117.625,8.625
117.875,8.625
123.125,8.625
123.375,8.625
123.625,8.625
123.875,8.625
124.375,8.625
124.625,8.625
124.875,8.625
125.125,8.625
125.375,8.625
125.625,8.625
125.875,8.625
126.125,8.625
126.375,8.625
97.875,8.875
98.125,8.875
98.375,8.875
98.625,8.875
98.875,8.875
99.125,8.875
99.375,8.875
99.625,8.875
99.875,8.875
104.625,8.875
104.875,8.875
105.125,8.875
105.375,8.875
117.375,8.875
117.625,8.875
117.875,8.875
118.125,8.875
118.375,8.875
123.375,8.875
124.875,8.875
125.125,8.875
125.375,8.875
125.625,8.875
125.875,8.875
126.125,8.875
126.375,8.875
