OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
8565,78,8565,IDN,Indonesia,Jawa Timur,Bangkalan,Arosbaya,Arosbaya,Village,1.000000000000000,0.062500000000000,112.875000000000114,-6.874999999999943
8566,61,8566,IDN,Indonesia,Jawa Timur,Bangkalan,Geger,Katol Barat,Village,1.000000000000000,0.062500000000000,113.125000000000114,-6.874999999999943
8567,44,8567,IDN,Indonesia,Jawa Timur,Pamekasan,Batu Marmar,Bangsereh,Village,1.000000000000000,0.062500000000000,113.375000000000114,-6.874999999999943
8568,58,8568,IDN,Indonesia,Jawa Timur,Pamekasan,Batu Marmar,Batubintang,Village,1.000000000000000,0.062500000000000,113.625000000000114,-6.874999999999943
8702,1,8702,IDN,Indonesia,Banten,Pandeglang,Sumur,Ujungjaya,Village,1.000000000000000,0.062500000000000,105.125000000000057,-6.624999999999943
8703,1,8703,IDN,Indonesia,Banten,Pandeglang,Sumur,Ujungjaya,Village,1.000000000000000,0.062500000000000,105.375000000000057,-6.624999999999943
8704,36,8704,IDN,Indonesia,Banten,Pandeglang,Cibaliung,Cibaliung,Village,1.000000000000000,0.062500000000000,105.625000000000057,-6.624999999999943
8705,100,8705,IDN,Indonesia,Banten,Lebak,Banjarsari,Bendungan,Village,1.000000000000000,0.062500000000000,105.875000000000057,-6.624999999999943
8706,89,8706,IDN,Indonesia,Banten,Lebak,Banjarsari,Bendungan,Village,1.000000000000000,0.062500000000000,106.125000000000057,-6.624999999999943
8707,81,8707,IDN,Indonesia,Banten,Lebak,Cibeber,Citorek Barat,Village,1.000000000000000,0.062500000000000,106.375000000000057,-6.624999999999943
8708,151,8708,IDN,Indonesia,Jawa Barat,Bogor,Ciampea,Benteng,Village,1.000000000000000,0.062500000000000,106.625000000000057,-6.624999999999943
8709,215,8709,IDN,Indonesia,Jawa Barat,Bogor,Babakan Madang,Babakan Madang,Village,1.000000000000000,0.062500000000000,106.875000000000057,-6.624999999999943
8710,101,8710,IDN,Indonesia,Jawa Barat,Bogor,Cariu,Babakan Raden,Village,1.000000000000000,0.062500000000000,107.125000000000057,-6.624999999999943
8711,167,8711,IDN,Indonesia,Jawa Barat,Bandung Barat,Cikalong Wetan,Cikalong,Village,1.000000000000000,0.062500000000000,107.375000000000057,-6.624999999999943
8712,138,8712,IDN,Indonesia,Jawa Barat,Bandung Barat,Cikalong Wetan,Ganjarsari,Village,1.000000000000000,0.062500000000000,107.625000000000057,-6.624999999999943
8713,107,8713,IDN,Indonesia,Jawa Barat,Indramayu,Gantar,Baleraja,Village,1.000000000000000,0.062500000000000,107.875000000000057,-6.624999999999943
8714,94,8714,IDN,Indonesia,Jawa Barat,Indramayu,Bangodua,Malangsari,Village,1.000000000000000,0.062500000000000,108.125000000000057,-6.624999999999943
8715,294,8715,IDN,Indonesia,Jawa Barat,Cirebon,Arjawinangun,Arjawinangun,Village,1.000000000000000,0.062500000000000,108.375000000000057,-6.624999999999943
8716,99,8716,IDN,Indonesia,Jawa Barat,Cirebon,Gunungjati,Adidharma,Village,1.000000000000000,0.062500000000000,108.625000000000057,-6.624999999999943
8717,1,8717,IDN,Indonesia,Jawa Barat,Cirebon,Losari,Tawangsari,Village,1.000000000000000,0.062500000000000,108.875000000000057,-6.624999999999943
8724,124,8724,IDN,Indonesia,Jawa Tengah,Demak,Wedung,Babalan,Village,1.000000000000000,0.062500000000000,110.625000000000057,-6.624999999999943
8725,153,8725,IDN,Indonesia,Jawa Tengah,Jepara,Bangsri,Bangsri,Village,1.000000000000000,0.062500000000000,110.875000000000057,-6.624999999999943
8726,193,8726,IDN,Indonesia,Jawa Tengah,Pati,Batangan,Batursari,Village,1.000000000000000,0.062500000000000,111.125000000000057,-6.624999999999943
8727,120,8727,IDN,Indonesia,Jawa Tengah,Rembang,Kaliori,Babadan,Village,1.000000000000000,0.062500000000000,111.375000000000057,-6.624999999999943
8728,72,8728,IDN,Indonesia,Jawa Tengah,Rembang,Kragan,Balongmulyo,Village,1.000000000000000,0.062500000000000,111.625000000000057,-6.624999999999943
8872,2,8872,IDN,Indonesia,Banten,Pandeglang,Panimbang,Citeureup,Village,1.000000000000000,0.062500000000000,105.625000000000057,-6.374999999999943
8873,152,8873,IDN,Indonesia,Banten,Lebak,Banjarsari,Bendungan,Village,1.000000000000000,0.062500000000000,105.875000000000057,-6.374999999999943
8874,218,8874,IDN,Indonesia,Banten,Lebak,Banjarsari,Bendungan,Village,1.000000000000000,0.062500000000000,106.125000000000057,-6.374999999999943
8875,166,8875,IDN,Indonesia,Banten,Lebak,Cibadak,Bojongcae,Village,1.000000000000000,0.062500000000000,106.375000000000057,-6.374999999999943
8876,191,8876,IDN,Indonesia,Banten,Kota Tangerang,Ciledug,Paninggilan,Urban Community,1.000000000000000,0.062500000000000,106.625000000000057,-6.374999999999943
8877,235,8877,IDN,Indonesia,Banten,Tangerang Selatan,Ciputat Timur,Cempaka Putih,Urban Community,1.000000000000000,0.062500000000000,106.875000000000057,-6.374999999999943
8878,149,8878,IDN,Indonesia,Jawa Barat,Bekasi,Bojongmangu,Bojongmangu,Village,1.000000000000000,0.062500000000000,107.125000000000057,-6.374999999999943
8879,164,8879,IDN,Indonesia,Jawa Barat,Bekasi,Cikarang Timur,Labansari,Village,1.000000000000000,0.062500000000000,107.375000000000057,-6.374999999999943
8880,129,8880,IDN,Indonesia,Jawa Barat,Karawang,Banyusari,Banyuasih,Village,1.000000000000000,0.062500000000000,107.625000000000057,-6.374999999999943
8881,137,8881,IDN,Indonesia,Jawa Barat,Indramayu,Anjatan,Anjatan,Village,1.000000000000000,0.062500000000000,107.875000000000057,-6.374999999999943
8882,102,8882,IDN,Indonesia,Jawa Barat,Indramayu,Arahan,Arahan Kidul,Village,1.000000000000000,0.062500000000000,108.125000000000057,-6.374999999999943
8883,142,8883,IDN,Indonesia,Jawa Barat,Indramayu,Arahan,Arahan Kidul,Village,1.000000000000000,0.062500000000000,108.375000000000057,-6.374999999999943
8884,3,8884,IDN,Indonesia,Jawa Barat,Indramayu,Krangkeng,Kalianyar,Village,1.000000000000000,0.062500000000000,108.625000000000057,-6.374999999999943
8892,8,8892,IDN,Indonesia,Jawa Tengah,Jepara,Bangsri,Bangsri,Village,1.000000000000000,0.062500000000000,110.625000000000057,-6.374999999999943
8893,33,8893,IDN,Indonesia,Jawa Tengah,Jepara,Bangsri,Jerukwangi,Village,1.000000000000000,0.062500000000000,110.875000000000057,-6.374999999999943
8894,12,8894,IDN,Indonesia,Jawa Tengah,Pati,Dukuhseti,Alasdowo,Village,1.000000000000000,0.062500000000000,111.125000000000057,-6.374999999999943
9039,1,9039,IDN,Indonesia,Lampung,Lampung Selatan,Pulau,Pulau Sertung,Village,1.000000000000000,0.062500000000000,105.375000000000057,-6.124999999999943
9041,60,9041,IDN,Indonesia,Banten,Cilegon,Citangkil,Deringo,Urban Community,1.000000000000000,0.062500000000000,105.875000000000057,-6.124999999999943
9042,219,9042,IDN,Indonesia,Banten,Cilegon,Cibeber,Bulakan,Urban Community,1.000000000000000,0.062500000000000,106.125000000000057,-6.124999999999943
9043,228,9043,IDN,Indonesia,Banten,Kota Serang,Walantaka,Pabuaran,Urban Community,1.000000000000000,0.062500000000000,106.375000000000057,-6.124999999999943
9044,260,9044,IDN,Indonesia,Banten,Kota Tangerang,Batuceper,Batuceper,Urban Community,1.000000000000000,0.062500000000000,106.625000000000057,-6.124999999999943
9045,231,9045,IDN,Indonesia,Banten,Tangerang Selatan,Pondok Aren,Pondok Betung,Urban Community,1.000000000000000,0.062500000000000,106.875000000000057,-6.124999999999943
9046,132,9046,IDN,Indonesia,Jawa Barat,Bekasi,Babelan,Babelan Kota,Village,1.000000000000000,0.062500000000000,107.125000000000057,-6.124999999999943
9047,129,9047,IDN,Indonesia,Jawa Barat,Bekasi,Kedungwaringin,Karangmekar,Village,1.000000000000000,0.062500000000000,107.375000000000057,-6.124999999999943
9048,31,9048,IDN,Indonesia,Jawa Barat,Karawang,Cilamaya Kulon,Bayur Lor,Village,1.000000000000000,0.062500000000000,107.625000000000057,-6.124999999999943
9049,11,9049,IDN,Indonesia,Jawa Barat,Indramayu,Sukra,Ujunggebang,Village,1.000000000000000,0.062500000000000,107.875000000000057,-6.124999999999943
9050,3,9050,IDN,Indonesia,Jawa Barat,Indramayu,Cantigi,Lamarantarung,Village,1.000000000000000,0.062500000000000,108.125000000000057,-6.124999999999943
9051,4,9051,IDN,Indonesia,Jawa Barat,Indramayu,Pasekan,Pabeanilir,Village,1.000000000000000,0.062500000000000,108.375000000000057,-6.124999999999943
9203,2,9203,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat Belimbing,Way Haru,Village,1.000000000000000,0.062500000000000,104.375000000000057,-5.874999999999943
9204,7,9204,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat Belimbing,Way Haru,Village,1.000000000000000,0.062500000000000,104.625000000000057,-5.874999999999943
9205,2,9205,IDN,Indonesia,Lampung,Tanggamus,Cukuh Balak,Karang Buah,Village,1.000000000000000,0.062500000000000,104.875000000000057,-5.874999999999943
9206,8,9206,IDN,Indonesia,Lampung,Pesawaran,Hutan,Hutan,Village,1.000000000000000,0.062500000000000,105.125000000000057,-5.874999999999943
9207,2,9207,IDN,Indonesia,Lampung,Lampung Selatan,Rajabasa,Tejang Pulau Sebesi,Village,1.000000000000000,0.062500000000000,105.375000000000057,-5.874999999999943
9208,56,9208,IDN,Indonesia,Lampung,Lampung Selatan,Bakauheni,Bakauheni,Village,1.000000000000000,0.062500000000000,105.625000000000057,-5.874999999999943
9209,18,9209,IDN,Indonesia,Banten,Cilegon,Citangkil,Samangraya,Urban Community,1.000000000000000,0.062500000000000,105.875000000000057,-5.874999999999943
9210,42,9210,IDN,Indonesia,Banten,Cilegon,Citangkil,Samangraya,Urban Community,1.000000000000000,0.062500000000000,106.125000000000057,-5.874999999999943
9211,13,9211,IDN,Indonesia,Banten,Serang,Pontang,Domas,Village,1.000000000000000,0.062500000000000,106.375000000000057,-5.874999999999943
9212,4,9212,IDN,Indonesia,Jakarta Raya,Kepulauan Seribu,Kepulauan Seribu Selatan,Pulau Pari,Village,1.000000000000000,0.062500000000000,106.625000000000057,-5.874999999999943
9213,2,9213,IDN,Indonesia,Jakarta Raya,Kepulauan Seribu,Kepulauan Seribu Selatan,Pulau Untungjawa,Village,1.000000000000000,0.062500000000000,106.875000000000057,-5.874999999999943
9214,15,9214,IDN,Indonesia,Jawa Barat,Bekasi,Muara Gembong,Jayasakti,Village,1.000000000000000,0.062500000000000,107.125000000000057,-5.874999999999943
9215,4,9215,IDN,Indonesia,Jawa Barat,Karawang,Cibuaya,Cemarajaya,Village,1.000000000000000,0.062500000000000,107.375000000000057,-5.874999999999943
9226,1,9226,IDN,Indonesia,Jawa Tengah,Jepara,Karimunjawa,Parang,Village,1.000000000000000,0.062500000000000,110.125000000000057,-5.874999999999943
9227,3,9227,IDN,Indonesia,Jawa Tengah,Jepara,Karimunjawa,Karimunjawa,Village,1.000000000000000,0.062500000000000,110.375000000000057,-5.874999999999943
9228,2,9228,IDN,Indonesia,Jawa Tengah,Jepara,Karimunjawa,Karimunjawa,Village,1.000000000000000,0.062500000000000,110.625000000000057,-5.874999999999943
9236,28,9236,IDN,Indonesia,Jawa Timur,Gresik,Sangkapura,Balikterus,Village,1.000000000000000,0.062500000000000,112.625000000000114,-5.874999999999943
9237,1,9237,IDN,Indonesia,Jawa Timur,Gresik,Sangkapura,Sidogedungbatu,Village,1.000000000000000,0.062500000000000,112.875000000000114,-5.874999999999943
9370,4,9370,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat,Mulang Maya,Village,1.000000000000000,0.062500000000000,104.125000000000057,-5.624999999999943
9371,21,9371,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat Belimbing,Bandar Dalam,Village,1.000000000000000,0.062500000000000,104.375000000000057,-5.624999999999943
9372,43,9372,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat Belimbing,Way Haru,Village,1.000000000000000,0.062500000000000,104.625000000000057,-5.624999999999943
9373,52,9373,IDN,Indonesia,Lampung,Pesawaran,Hutan,Hutan,Village,1.000000000000000,0.062500000000000,104.875000000000057,-5.624999999999943
9374,59,9374,IDN,Indonesia,Lampung,Pesawaran,Hutan,Hutan,Village,1.000000000000000,0.062500000000000,105.125000000000057,-5.624999999999943
9375,32,9375,IDN,Indonesia,Lampung,Bandar Lampung,Panjang,Srengsem,Urban Community,1.000000000000000,0.062500000000000,105.375000000000057,-5.624999999999943
9376,118,9376,IDN,Indonesia,Lampung,Lampung Selatan,Candipuro,Banyumas,Village,1.000000000000000,0.062500000000000,105.625000000000057,-5.624999999999943
9377,26,9377,IDN,Indonesia,Lampung,Lampung Selatan,Ketapang,Bangun Rejo,Village,1.000000000000000,0.062500000000000,105.875000000000057,-5.624999999999943
9380,3,9380,IDN,Indonesia,Jakarta Raya,Kepulauan Seribu,Kepulauan Seribu Utara,Pulau Harapan,Village,1.000000000000000,0.062500000000000,106.625000000000057,-5.624999999999943
9394,1,9394,IDN,Indonesia,Jawa Tengah,Jepara,Karimunjawa,Parang,Village,1.000000000000000,0.062500000000000,110.125000000000057,-5.624999999999943
9395,2,9395,IDN,Indonesia,Jawa Tengah,Jepara,Karimunjawa,Kemujan,Village,1.000000000000000,0.062500000000000,110.375000000000057,-5.624999999999943
9404,11,9404,IDN,Indonesia,Jawa Timur,Gresik,Tambak,Diponggo,Village,1.000000000000000,0.062500000000000,112.625000000000114,-5.624999999999943
9530,3,9530,IDN,Indonesia,Bengkulu,Bengkulu Utara,Enggano,Apoho,Village,1.000000000000000,0.062500000000000,102.125000000000057,-5.374999999999943
9531,5,9531,IDN,Indonesia,Bengkulu,Bengkulu Utara,Enggano,Apoho,Village,1.000000000000000,0.062500000000000,102.375000000000057,-5.374999999999943
9537,5,9537,IDN,Indonesia,Lampung,Lampung Barat,Pesisir Selatan,Biha,Village,1.000000000000000,0.062500000000000,103.875000000000057,-5.374999999999943
9538,30,9538,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat,Kota Batu,Village,1.000000000000000,0.062500000000000,104.125000000000057,-5.374999999999943
9539,45,9539,IDN,Indonesia,Lampung,Lampung Barat,Bengkunat Belimbing,Pagar Bukit,Village,1.000000000000000,0.062500000000000,104.375000000000057,-5.374999999999943
9540,133,9540,IDN,Indonesia,Lampung,Tanggamus,Air Naningan,Air Kubang,Village,1.000000000000000,0.062500000000000,104.625000000000057,-5.374999999999943
9541,190,9541,IDN,Indonesia,Lampung,Lampung Tengah,Kalirejo,Sri Way Langsep,Village,1.000000000000000,0.062500000000000,104.875000000000057,-5.374999999999943
9542,141,9542,IDN,Indonesia,Lampung,Bandar Lampung,Kedaton,Kampung Baru,Urban Community,1.000000000000000,0.062500000000000,105.125000000000057,-5.374999999999943
9543,155,9543,IDN,Indonesia,Lampung,Bandar Lampung,Kedaton,Kampung Baru,Urban Community,1.000000000000000,0.062500000000000,105.375000000000057,-5.374999999999943
9544,89,9544,IDN,Indonesia,Lampung,Lampung Selatan,Candipuro,Batuliman Indah,Village,1.000000000000000,0.062500000000000,105.625000000000057,-5.374999999999943
9545,35,9545,IDN,Indonesia,Lampung,Lampung Timur,Bandar Sribawono,Sri Bawono,Village,1.000000000000000,0.062500000000000,105.875000000000057,-5.374999999999943
9547,1,9547,IDN,Indonesia,Jakarta Raya,Kepulauan Seribu,Kepulauan Seribu Utara,Pulau Harapan,Village,1.000000000000000,0.062500000000000,106.375000000000057,-5.374999999999943
9548,1,9548,IDN,Indonesia,Jakarta Raya,Kepulauan Seribu,Kepulauan Seribu Utara,Pulau Harapan,Village,1.000000000000000,0.062500000000000,106.625000000000057,-5.374999999999943
9704,5,9704,IDN,Indonesia,Lampung,Lampung Barat,Lemong,Bandar Pugung,Village,1.000000000000000,0.062500000000000,103.625000000000057,-5.124999999999943
9705,56,9705,IDN,Indonesia,Lampung,Lampung Barat,Balik Bukit,Sedampah Indah,Village,1.000000000000000,0.062500000000000,103.875000000000057,-5.124999999999943
9706,43,9706,IDN,Indonesia,Lampung,Lampung Barat,Balik Bukit,Gunung Sugih,Village,1.000000000000000,0.062500000000000,104.125000000000057,-5.124999999999943
9707,52,9707,IDN,Indonesia,Lampung,Lampung Barat,Batu Brak,Teba Liyokh,Village,1.000000000000000,0.062500000000000,104.375000000000057,-5.124999999999943
9708,28,9708,IDN,Indonesia,Lampung,Lampung Barat,Gedung Surian,Mekar Jaya,Village,1.000000000000000,0.062500000000000,104.625000000000057,-5.124999999999943
9709,89,9709,IDN,Indonesia,Lampung,Lampung Tengah,Anak Ratu Aji,Gedung Ratu,Village,1.000000000000000,0.062500000000000,104.875000000000057,-5.124999999999943
9710,116,9710,IDN,Indonesia,Lampung,Lampung Selatan,Natar,Banjarnegeri,Village,1.000000000000000,0.062500000000000,105.125000000000057,-5.124999999999943
9711,143,9711,IDN,Indonesia,Lampung,Lampung Selatan,Jati Agung,Karang Rejo,Village,1.000000000000000,0.062500000000000,105.375000000000057,-5.124999999999943
9712,74,9712,IDN,Indonesia,Lampung,Lampung Timur,Bandar Sribawono,Hutan,Village,1.000000000000000,0.062500000000000,105.625000000000057,-5.124999999999943
9713,15,9713,IDN,Indonesia,Lampung,Lampung Timur,Braja Slebah,Braja Gemilang,Village,1.000000000000000,0.062500000000000,105.875000000000057,-5.124999999999943
9714,1,9714,IDN,Indonesia,Lampung,Lampung Timur,Pulau,Pulau Segama Kecil,Village,1.000000000000000,0.062500000000000,106.125000000000057,-5.124999999999943
9715,1,9715,IDN,Indonesia,Jakarta Raya,Kepulauan Seribu,Kepulauan Seribu Utara,Pulau Harapan,Village,1.000000000000000,0.062500000000000,106.375000000000057,-5.124999999999943
9871,53,9871,IDN,Indonesia,Bengkulu,Kaur,Kaur Selatan,Air Dingin,Village,1.000000000000000,0.062500000000000,103.375000000000057,-4.874999999999943
9872,33,9872,IDN,Indonesia,Bengkulu,Kaur,Maje,Air Bacang,Village,1.000000000000000,0.062500000000000,103.625000000000057,-4.874999999999943
9873,59,9873,IDN,Indonesia,Bengkulu,Kaur,Nasal,Pasar Jumat,Village,1.000000000000000,0.062500000000000,103.875000000000057,-4.874999999999943
9874,67,9874,IDN,Indonesia,Lampung,Lampung Barat,Balik Bukit,Bahway,Village,1.000000000000000,0.062500000000000,104.125000000000057,-4.874999999999943
9875,47,9875,IDN,Indonesia,Lampung,Lampung Barat,Belalau,Argo Mulyo,Village,1.000000000000000,0.062500000000000,104.375000000000057,-4.874999999999943
9876,115,9876,IDN,Indonesia,Lampung,Lampung Barat,Sumber Jaya,Sukapura,Village,1.000000000000000,0.062500000000000,104.625000000000057,-4.874999999999943
9877,115,9877,IDN,Indonesia,Lampung,Lampung Tengah,Anak Ratu Aji,Bandar Putih Tua,Village,1.000000000000000,0.062500000000000,104.875000000000057,-4.874999999999943
9878,67,9878,IDN,Indonesia,Lampung,Lampung Tengah,Anak Ratu Aji,Karang Jawa,Village,1.000000000000000,0.062500000000000,105.125000000000057,-4.874999999999943
9879,98,9879,IDN,Indonesia,Lampung,Lampung Tengah,Bandar Mataram,Jati Datar Mataram,Village,1.000000000000000,0.062500000000000,105.375000000000057,-4.874999999999943
9880,45,9880,IDN,Indonesia,Lampung,Lampung Tengah,Putra Rumbia,Bina Karya Baru,Village,1.000000000000000,0.062500000000000,105.625000000000057,-4.874999999999943
9881,2,9881,IDN,Indonesia,Lampung,Lampung Tengah,Bandar Surabaya,Cempaka Putih,Village,1.000000000000000,0.062500000000000,105.875000000000057,-4.874999999999943
10037,9,10037,IDN,Indonesia,Bengkulu,Bengkulu Selatan,Bunga Mas,Gindosuli,Village,1.000000000000000,0.062500000000000,102.875000000000057,-4.624999999999943
10038,85,10038,IDN,Indonesia,Bengkulu,Bengkulu Selatan,Bunga Mas,Padang Jawi,Village,1.000000000000000,0.062500000000000,103.125000000000057,-4.624999999999943
10039,85,10039,IDN,Indonesia,Bengkulu,Kaur,Kaur Selatan,Tanjung Besar,Village,1.000000000000000,0.062500000000000,103.375000000000057,-4.624999999999943
10040,31,10040,IDN,Indonesia,Bengkulu,Kaur,Maje,Air Bacang,Village,1.000000000000000,0.062500000000000,103.625000000000057,-4.624999999999943
10041,58,10041,IDN,Indonesia,Bengkulu,Kaur,Nasal,Pasar Jumat,Village,1.000000000000000,0.062500000000000,103.875000000000057,-4.624999999999943
10042,64,10042,IDN,Indonesia,Sumatera Selatan,Ogan Komering Ulu Selatan,Banding Agung,Sidodadi,Village,1.000000000000000,0.062500000000000,104.125000000000057,-4.624999999999943
10043,54,10043,IDN,Indonesia,Lampung,Way Kanan,Banjit,Bali Sadar Tengah,Village,1.000000000000000,0.062500000000000,104.375000000000057,-4.624999999999943
10044,97,10044,IDN,Indonesia,Lampung,Lampung Utara,Hulusungkai,Beringin Jaya,Village,1.000000000000000,0.062500000000000,104.625000000000057,-4.624999999999943
