date,country,driving,walking
2020/3/22,Singapore,63.64,47.5
2020/3/23,Singapore,65.53,45.79
2020/3/24,Singapore,64.92,47.03
2020/3/25,Singapore,65.26,48.46
2020/3/26,Singapore,66.16,47.28
2020/3/27,Singapore,69.19,54.72
2020/3/28,Singapore,59,50
2020/3/29,Singapore,60.63,45.79
2020/3/30,Singapore,62.49,43.32
2020/3/31,Singapore,63.1,47.08
2020/4/1,Singapore,62.37,45.28
2020/4/2,Singapore,63.77,44.38
2020/4/3,Singapore,67.51,52.39
2020/4/4,Singapore,60.4,52.34
2020/4/5,Singapore,67.85,51.39
2020/4/6,Singapore,57.88,42.6
2020/4/7,Singapore,41.53,32.36
2020/4/8,Singapore,38.14,30.95
2020/4/9,Singapore,35.87,34.31
2020/4/10,Singapore,37.66,34.88
2020/4/11,Singapore,34.53,36.09
2020/4/12,Singapore,37.34,32.33
2020/4/13,Singapore,36.6,27.87
2020/4/14,Singapore,37.98,27.23
2020/4/15,Singapore,36.77,25.82
2020/4/16,Singapore,38.99,28.2
2020/4/17,Singapore,40.78,30
2020/4/18,Singapore,36.59,30.72
2020/4/19,Singapore,38.2,29.35
2020/4/20,Singapore,36.78,27.92
2020/4/21,Singapore,37.47,27.71
2020/4/22,Singapore,37.36,27.53
2020/4/23,Singapore,38.4,25.31
2020/4/24,Singapore,37.86,25.87
2020/4/25,Singapore,34.48,27.17
2020/4/26,Singapore,35.94,25.06
2020/4/27,Singapore,36.99,25.66
2020/4/28,Singapore,37.18,26.32
2020/4/29,Singapore,38.37,26.11
2020/4/30,Singapore,37.49,27.22
2020/5/1,Singapore,39.94,29.64
2020/5/2,Singapore,36.42,29.03
2020/5/3,Singapore,38.38,27.62
2020/5/4,Singapore,39.6,27.35
2020/5/5,Singapore,40.14,28.69
2020/5/6,Singapore,38.84,28.99
2020/5/7,Singapore,43.15,31.21
2020/5/8,Singapore,44.61,33.3
2020/5/9,Singapore,45.58,34.56
2020/5/10,Singapore,42.86,29.52
2020/5/11,Singapore,,
2020/5/12,Singapore,,
2020/5/13,Singapore,42.48,29.4
2020/5/14,Singapore,44.11,30.3
2020/5/15,Singapore,47.99,34.17
2020/5/16,Singapore,42.49,31.67
2020/5/17,Singapore,42.77,30.82
2020/5/18,Singapore,43.19,29.73
2020/5/19,Singapore,43.42,29.48
2020/5/20,Singapore,43.87,30.41
2020/5/21,Singapore,45.83,30.78
2020/5/22,Singapore,48.89,34
2020/5/23,Singapore,44.45,34.8
2020/5/24,Singapore,38.78,32.95
2020/5/25,Singapore,42.79,32.12
2020/5/26,Singapore,44.17,31.78
2020/5/27,Singapore,45.21,31.51
2020/5/28,Singapore,45.56,32.59
2020/5/29,Singapore,49.49,37.16
2020/5/30,Singapore,45.17,35.96
2020/5/31,Singapore,45.34,33.08
2020/6/1,Singapore,51.92,35.09
2020/6/2,Singapore,54.1,38.2
2020/6/3,Singapore,53.74,36.26
2020/6/4,Singapore,54.98,34.55
2020/6/5,Singapore,57.58,40.96
2020/6/6,Singapore,51.94,40.11
2020/6/7,Singapore,54.92,37.33
2020/6/8,Singapore,53.76,36.38
2020/6/9,Singapore,55.23,37.92
2020/6/10,Singapore,53.21,35.17
2020/6/11,Singapore,56.84,37.47
2020/6/12,Singapore,57.34,38.92
2020/6/13,Singapore,53.97,41.82
2020/6/14,Singapore,55.11,38.11
2020/6/15,Singapore,54.26,36.08
2020/6/16,Singapore,54.56,34.89
2020/6/17,Singapore,56.49,36.45
2020/6/18,Singapore,66.63,42.48
2020/6/19,Singapore,77.51,53
2020/6/20,Singapore,72.72,50.34
2020/6/21,Singapore,70.04,46.85
2020/6/22,Singapore,70.19,45.95
2020/6/23,Singapore,72.21,49.16
2020/6/24,Singapore,73.01,50.26
2020/6/25,Singapore,77.58,55.62
2020/6/26,Singapore,87.62,66.61
2020/6/27,Singapore,78.11,61.16
2020/6/28,Singapore,76.1,54.31
2020/6/29,Singapore,75.52,52.68
2020/6/30,Singapore,78.87,57.82
2020/7/1,Singapore,76.81,58.18
2020/7/2,Singapore,81.69,59.03
2020/7/3,Singapore,91.9,73.26
2020/7/4,Singapore,81.39,67
2020/7/5,Singapore,75.71,57.5
2020/7/6,Singapore,76.27,54.85
2020/7/7,Singapore,77.74,54.35
2020/7/8,Singapore,80.61,56.01
2020/7/9,Singapore,83.33,77.25
2020/7/10,Singapore,92.81,75.35
2020/7/11,Singapore,78.62,65.29
2020/7/12,Singapore,75.14,52.35
2020/7/13,Singapore,75.03,51.25
2020/7/14,Singapore,79.15,54.28
2020/7/15,Singapore,81.71,56.59
2020/7/16,Singapore,83.6,57.99
2020/7/17,Singapore,97.21,74.86
2020/7/18,Singapore,86.57,70.1
2020/7/19,Singapore,83.32,61.15
2020/7/20,Singapore,83.01,60.03
2020/7/21,Singapore,82.05,59.74
2020/7/22,Singapore,83.89,60.13
2020/7/23,Singapore,88.36,65.23
2020/7/24,Singapore,97.74,75.7
2020/7/25,Singapore,85.88,68.53
2020/7/26,Singapore,79.06,53.88
2020/7/27,Singapore,80.44,54.35
2020/7/28,Singapore,83.73,56.43
2020/7/29,Singapore,89.99,62.29
2020/7/30,Singapore,94.64,77.08
2020/7/31,Singapore,98.35,79.66
2020/8/1,Singapore,90.48,74.76
2020/8/2,Singapore,83.87,61.46
2020/8/3,Singapore,83.08,57.39
2020/8/4,Singapore,85.1,58.07
2020/8/5,Singapore,86.43,61.55
2020/8/6,Singapore,93.23,66.48
2020/8/7,Singapore,106.03,83.11
2020/8/8,Singapore,93.81,77.58
2020/8/9,Singapore,87.01,71.73
2020/8/10,Singapore,85.87,60.96
2020/8/11,Singapore,86.82,58.84
2020/8/12,Singapore,88.87,59.52
2020/8/13,Singapore,90.35,59.35
2020/8/14,Singapore,102.84,79.82
2020/8/15,Singapore,90.44,75.51
2020/8/16,Singapore,85.5,60.35
2020/8/17,Singapore,82.94,54.8
2020/8/18,Singapore,85.68,57.74
2020/8/19,Singapore,83.17,57.92
2020/8/20,Singapore,91.31,61.53
2020/8/21,Singapore,102.51,80.92
2020/8/22,Singapore,86.7,67.89
2020/8/23,Singapore,80.89,58.54
2020/8/24,Singapore,81.87,57.42
2020/8/25,Singapore,83.93,59.43
2020/8/26,Singapore,85.36,60.45
2020/8/27,Singapore,90.69,65.1
2020/8/28,Singapore,105.63,83.01
2020/8/29,Singapore,91.11,75.26
2020/8/30,Singapore,85.33,62.11
2020/8/31,Singapore,82.83,58.44
2020/9/1,Singapore,83.7,58.6
2020/9/2,Singapore,87.09,60.49
2020/9/3,Singapore,92.59,68.32
2020/9/4,Singapore,98.11,74.97
2020/9/5,Singapore,88.12,74.91
2020/9/6,Singapore,81.05,61.61
2020/9/7,Singapore,81.85,61.14
2020/9/8,Singapore,80.65,59.89
2020/9/9,Singapore,83.39,62.4
2020/9/10,Singapore,87.51,64.88
2020/9/11,Singapore,95.52,77.65
2020/9/12,Singapore,80.06,67.49
2020/9/13,Singapore,75.07,54.1
2020/9/14,Singapore,75.67,55.13
2020/9/15,Singapore,78.99,57.02
2020/9/16,Singapore,81.52,59.34
2020/9/17,Singapore,89.46,70.07
2020/9/18,Singapore,98.62,84.81
2020/9/19,Singapore,86.28,77.95
2020/9/20,Singapore,79.15,63.87
2020/9/21,Singapore,75.44,57.49
2020/9/22,Singapore,78.56,61.96
2020/9/23,Singapore,81.65,62.66
2020/9/24,Singapore,86.38,67.05
2020/9/25,Singapore,98.19,85.84
2020/9/26,Singapore,84.07,78.47
2020/9/27,Singapore,77.4,63.57
2020/9/28,Singapore,76.6,58.76
2020/9/29,Singapore,78.08,60.48
2020/9/30,Singapore,80.18,61.84
2020/10/1,Singapore,82.37,65.68
2020/10/2,Singapore,93.21,82.79
2020/10/3,Singapore,82.11,79.71
2020/10/4,Singapore,74.05,62.4
2020/10/5,Singapore,73.73,57.82
2020/10/6,Singapore,76.88,61.43
2020/10/7,Singapore,77.96,60.05
2020/10/8,Singapore,83.41,67.83
2020/10/9,Singapore,94.56,85.58
2020/10/10,Singapore,81.69,81.26
2020/10/11,Singapore,76.3,67.04
2020/10/12,Singapore,74.63,60.55
2020/10/13,Singapore,75.59,60.97
2020/10/14,Singapore,80.76,65.1
2020/10/15,Singapore,82.99,67.85
2020/10/16,Singapore,94.33,87.19
2020/10/17,Singapore,82.39,81.54
2020/10/18,Singapore,76.66,64.99
2020/10/19,Singapore,75.33,60.24
2020/10/20,Singapore,75.89,59.73
2020/10/21,Singapore,77.25,61.42
2020/10/22,Singapore,80.54,64.25
2020/10/23,Singapore,92.75,84.36
2020/10/24,Singapore,79.59,79.74
2020/10/25,Singapore,75.28,62.58
2020/10/26,Singapore,72.81,57.19
2020/10/27,Singapore,75.42,58.55
2020/10/28,Singapore,74.46,59.29
2020/10/29,Singapore,81.54,65.78
2020/10/30,Singapore,95.36,87.38
2020/10/31,Singapore,80.99,79.4
2020/11/1,Singapore,74.52,64.07
2020/11/2,Singapore,71.97,57.01
2020/11/3,Singapore,74.25,58.63
2020/11/4,Singapore,74.09,61.9
2020/11/5,Singapore,79.47,66.87
2020/11/6,Singapore,90.03,81.87
2020/11/7,Singapore,77.67,77.44
2020/11/8,Singapore,71.84,63.69
2020/11/9,Singapore,72.41,58.79
2020/11/10,Singapore,73.51,61.43
2020/11/11,Singapore,76.38,65.97
2020/11/12,Singapore,84.6,73.67
2020/11/13,Singapore,91.42,90.44
2020/11/14,Singapore,78.96,82.26
2020/11/15,Singapore,74.94,67.93
2020/11/16,Singapore,74.81,65.29
2020/11/17,Singapore,75.21,63.83
2020/11/18,Singapore,77.07,65.35
2020/11/19,Singapore,83.01,68.6
2020/11/20,Singapore,92.6,88.98
2020/11/21,Singapore,79.62,76.16
2020/11/22,Singapore,72.78,61.66
2020/11/23,Singapore,75.44,61.43
2020/11/24,Singapore,77.64,67.3
2020/11/25,Singapore,80.45,67.66
2020/11/26,Singapore,85.39,74.11
2020/11/27,Singapore,94.48,91.46
2020/11/28,Singapore,83.27,86.63
2020/11/29,Singapore,79.03,72.7
2020/11/30,Singapore,78.29,70.5
2020/12/1,Singapore,79.28,71.54
2020/12/2,Singapore,81.55,71.31
2020/12/3,Singapore,85.95,74.88
2020/12/4,Singapore,96.91,94.59
2020/12/5,Singapore,85.19,90.85
2020/12/6,Singapore,80.86,75.71
2020/12/7,Singapore,82.03,73.84
2020/12/8,Singapore,83.45,75.59
2020/12/9,Singapore,85.68,76.35
2020/12/10,Singapore,89.94,80.48
2020/12/11,Singapore,101.18,99.28
2020/12/12,Singapore,84.98,86.61
2020/12/13,Singapore,83.69,76.13
2020/12/14,Singapore,86.3,77.76
2020/12/15,Singapore,88.08,77.09
2020/12/16,Singapore,90.46,81.6
2020/12/17,Singapore,96.87,86.59
2020/12/18,Singapore,104.05,102.98
2020/12/19,Singapore,90.17,95.47
2020/12/20,Singapore,89.91,86.18
2020/12/21,Singapore,95.64,91.52
2020/12/22,Singapore,101.82,96.16
2020/12/23,Singapore,100.46,93.91
2020/12/24,Singapore,80.08,82.12
2020/12/25,Singapore,84.15,87.42
2020/12/26,Singapore,80.39,83.43
2020/12/27,Singapore,88.04,85.93
2020/12/28,Singapore,95.23,93.27
2020/12/29,Singapore,98.59,95.99
2020/12/30,Singapore,98.01,97.39
2020/12/31,Singapore,80.5,86.74
2021/1/1,Singapore,73.23,62.75
2021/1/2,Singapore,72.9,73.94
2021/1/3,Singapore,77.26,75.48
2021/1/4,Singapore,78.59,72.23
2021/1/5,Singapore,79.23,71.85
2021/1/6,Singapore,79.4,71.47
2021/1/7,Singapore,82.74,73.55
2021/1/8,Singapore,93.58,90.89
2021/1/9,Singapore,74.69,70.64
2021/1/10,Singapore,75.16,63.71
2021/1/11,Singapore,78.49,64.79
2021/1/12,Singapore,79.29,65.44
2021/1/13,Singapore,78.24,67.9
2021/1/14,Singapore,81.79,70.8
2021/1/15,Singapore,97.25,97.19
2021/1/16,Singapore,84.3,91.78
2021/1/17,Singapore,78.74,70.48
2021/1/18,Singapore,76.27,65.34
2021/1/19,Singapore,77.94,67.48
2021/1/20,Singapore,77.74,67.93
2021/1/21,Singapore,82.8,68.62
2021/1/22,Singapore,95.39,95.8
2021/1/23,Singapore,83.44,88.12
2021/1/24,Singapore,76.65,70.31
2021/1/25,Singapore,75.99,64.26
2021/1/26,Singapore,78.76,67.02
2021/1/27,Singapore,81.33,68.96
2021/1/28,Singapore,85.32,73.25
2021/1/29,Singapore,100.33,98.99
2021/1/30,Singapore,86.79,91.36
2021/1/31,Singapore,77.66,70.65
2021/2/1,Singapore,77.85,64.13
2021/2/2,Singapore,80.06,68.36
2021/2/3,Singapore,82.1,68.85
2021/2/4,Singapore,87.19,73.09
2021/2/5,Singapore,100.99,95.09
2021/2/6,Singapore,88.1,90.03
2021/2/7,Singapore,82.71,71.27
2021/2/8,Singapore,86.32,67.74
2021/2/9,Singapore,89.66,71.87
2021/2/10,Singapore,89.75,79.01
2021/2/11,Singapore,66.5,69.34
2021/2/12,Singapore,72.85,75.06
2021/2/13,Singapore,81.35,85.47
2021/2/14,Singapore,78.5,81.15
2021/2/15,Singapore,71.4,66.03
2021/2/16,Singapore,72.94,63.36
2021/2/17,Singapore,75.45,65.57
2021/2/18,Singapore,82.38,70.59
2021/2/19,Singapore,93.64,92.43
2021/2/20,Singapore,85.53,89.52
2021/2/21,Singapore,76.06,68.87
2021/2/22,Singapore,75.24,65.1
2021/2/23,Singapore,76.73,67.06
2021/2/24,Singapore,77.06,66.18
2021/2/25,Singapore,83.53,74.5
2021/2/26,Singapore,98.04,96.34
2021/2/27,Singapore,84.16,91.49
2021/2/28,Singapore,76.97,71.3
2021/3/1,Singapore,75.03,66.49
2021/3/2,Singapore,77.4,70.44
2021/3/3,Singapore,77.7,68.98
2021/3/4,Singapore,82.9,74.95
2021/3/5,Singapore,96.67,99.06
2021/3/6,Singapore,82.21,90.08
2021/3/7,Singapore,77.38,70.45
2021/3/8,Singapore,75.64,68.99
2021/3/9,Singapore,77.57,69.99
2021/3/10,Singapore,77.58,71.05
2021/3/11,Singapore,82.95,75.94
2021/3/12,Singapore,,
2021/3/13,Singapore,84.87,92.69
2021/3/14,Singapore,80.66,80.04
2021/3/15,Singapore,80.42,74.11
2021/3/16,Singapore,82.44,75.81
2021/3/17,Singapore,84.62,77.12
2021/3/18,Singapore,86.78,80.73
2021/3/19,Singapore,97.31,100.01
2021/3/20,Singapore,83.91,92.54
2021/3/21,Singapore,75.76,69.68
2021/3/22,Singapore,75.99,66.85
2021/3/23,Singapore,78.57,66.64
2021/3/24,Singapore,79.33,66.95
2021/3/25,Singapore,84.03,75.51
2021/3/26,Singapore,99.3,97.93
2021/3/27,Singapore,85.6,93.56
2021/3/28,Singapore,77.9,71.71
2021/3/29,Singapore,78.09,69.84
2021/3/30,Singapore,81.11,70.79
2021/3/31,Singapore,87.39,78.32
2021/4/1,Singapore,93.82,102.09
2021/4/2,Singapore,92.77,97.56
2021/4/3,Singapore,80.92,86.22
2021/4/4,Singapore,78.31,72.93
2021/4/5,Singapore,77.93,66.51
2021/4/6,Singapore,80.82,70.94
2021/4/7,Singapore,82.97,75.58
2021/4/8,Singapore,87.9,77.43
2021/4/9,Singapore,100.86,101.5
2021/4/10,Singapore,88.27,97.77
2021/4/11,Singapore,81.73,75.49
2021/4/12,Singapore,78.64,68.05
2021/4/13,Singapore,79.13,68.63
2021/4/14,Singapore,79.27,67.42
2021/4/15,Singapore,84.21,70.74
2021/4/16,Singapore,94.71,90.44
2021/4/17,Singapore,81.95,86.75
2021/4/18,Singapore,75.64,68.62
2021/4/19,Singapore,76.95,65.23
2021/4/20,Singapore,79.11,67.77
2021/4/21,Singapore,79.05,67.17
2021/4/22,Singapore,82.96,72.09
2021/4/23,Singapore,94.6,91.81
2021/4/24,Singapore,83.73,91.92
2021/4/25,Singapore,77.26,70.58
2021/4/26,Singapore,78.18,64.25
2021/4/27,Singapore,79.08,69.29
2021/4/28,Singapore,81.32,71.5
2021/4/29,Singapore,87.56,79.7
2021/4/30,Singapore,93.65,101.1
2021/5/1,Singapore,81.41,92.29
2021/5/2,Singapore,80.99,79.95
2021/5/3,Singapore,78.32,70.92
2021/5/4,Singapore,77.58,68.57
2021/5/5,Singapore,78.21,68.81
2021/5/6,Singapore,84.05,75.17
2021/5/7,Singapore,96.03,96.8
2021/5/8,Singapore,81.45,86.02
2021/5/9,Singapore,75.87,71.24
2021/5/10,Singapore,76.13,69.03
2021/5/11,Singapore,80.61,71.31
2021/5/12,Singapore,77.74,83.95
2021/5/13,Singapore,76.03,74.12
2021/5/14,Singapore,83.08,83.77
2021/5/15,Singapore,64.36,72.81
2021/5/16,Singapore,56.03,50.13
2021/5/17,Singapore,57.16,46.49
2021/5/18,Singapore,57.96,49.2
2021/5/19,Singapore,57.39,50.12
2021/5/20,Singapore,60.27,50.67
2021/5/21,Singapore,63.3,59.56
2021/5/22,Singapore,56.41,60.32
2021/5/23,Singapore,57.98,53.29
2021/5/24,Singapore,59.07,51.01
2021/5/25,Singapore,59.9,61.29
2021/5/26,Singapore,60.09,57.54
2021/5/27,Singapore,61.98,53.01
2021/5/28,Singapore,67.06,63.73
2021/5/29,Singapore,59.38,63.8
2021/5/30,Singapore,59.73,56.05
2021/5/31,Singapore,60.05,54.81
2021/6/1,Singapore,60.22,52.72
2021/6/2,Singapore,60.89,53.78
2021/6/3,Singapore,64.13,56.62
2021/6/4,Singapore,71.49,68.22
2021/6/5,Singapore,61.73,65.2
2021/6/6,Singapore,61.09,56.23
2021/6/7,Singapore,60.89,54.04
2021/6/8,Singapore,62.78,55.36
2021/6/9,Singapore,63.2,55.87
2021/6/10,Singapore,66.7,56.65
2021/6/11,Singapore,74.26,70.23
2021/6/12,Singapore,65.13,68.71
2021/6/13,Singapore,68.36,65.88
2021/6/14,Singapore,67.43,59.55
2021/6/15,Singapore,67.4,59.33
2021/6/16,Singapore,68.18,62.44
2021/6/17,Singapore,70.1,59.75
2021/6/18,Singapore,79.34,75.38
2021/6/19,Singapore,71.89,71.26
2021/6/20,Singapore,69.9,63.99
2021/6/21,Singapore,71.07,67.2
2021/6/22,Singapore,72.73,66.3
2021/6/23,Singapore,73.52,68.49
2021/6/24,Singapore,76.72,68.69
2021/6/25,Singapore,85.81,80.82
2021/6/26,Singapore,75.6,81.42
2021/6/27,Singapore,71.5,64.9
2021/6/28,Singapore,70.68,62.08
2021/6/29,Singapore,74.6,67.45
2021/6/30,Singapore,79.82,73.01
2021/7/1,Singapore,80.76,75.29
2021/7/2,Singapore,90.28,89.23
2021/7/3,Singapore,76.58,85.15
2021/7/4,Singapore,76.9,78.53
2021/7/5,Singapore,74.87,69.75
2021/7/6,Singapore,74.31,69.08
2021/7/7,Singapore,75.14,67.9
2021/7/8,Singapore,78.67,72.58
2021/7/9,Singapore,87.37,85.04
2021/7/10,Singapore,76.04,83.41
2021/7/11,Singapore,72.52,70.47
2021/7/12,Singapore,76.38,58.99
2021/7/13,Singapore,75.21,66.49
2021/7/14,Singapore,75.57,68.4
2021/7/15,Singapore,80.54,72.41
2021/7/16,Singapore,92.93,91.33
2021/7/17,Singapore,79.5,87.6
2021/7/18,Singapore,75.6,72.41
2021/7/19,Singapore,68.14,69.78
2021/7/20,Singapore,70.64,66.71
2021/7/21,Singapore,69.55,60.94
2021/7/22,Singapore,66.69,57.66
2021/7/23,Singapore,70.4,65.41
2021/7/24,Singapore,62.98,67.65
2021/7/25,Singapore,61.28,57.36
2021/7/26,Singapore,62.66,53.21
2021/7/27,Singapore,63.95,55.23
2021/7/28,Singapore,64.77,55.3
2021/7/29,Singapore,68.74,59.6
2021/7/30,Singapore,74.3,69.33
2021/7/31,Singapore,64.86,70.13
2021/8/1,Singapore,64.68,62.61
2021/8/2,Singapore,63.32,56.03
2021/8/3,Singapore,64.82,56.94
2021/8/4,Singapore,65.32,56.74
2021/8/5,Singapore,71.06,60.62
2021/8/6,Singapore,75.79,72.49
2021/8/7,Singapore,66.35,69.44
2021/8/8,Singapore,61.52,66.69
2021/8/9,Singapore,65.81,64.12
2021/8/10,Singapore,67.98,57.89
2021/8/11,Singapore,68.53,58.71
2021/8/12,Singapore,72.04,62.72
2021/8/13,Singapore,80.36,78.16
2021/8/14,Singapore,69.99,73.99
2021/8/15,Singapore,66.75,61.26
2021/8/16,Singapore,65.77,56.81
2021/8/17,Singapore,68.73,56.53
2021/8/18,Singapore,71.18,59.85
2021/8/19,Singapore,77.25,63.99
2021/8/20,Singapore,86.47,82.85
2021/8/21,Singapore,75.39,81.53
2021/8/22,Singapore,68.2,59.33
2021/8/23,Singapore,68.92,56.48
2021/8/24,Singapore,71.7,59.97
2021/8/25,Singapore,73.69,63.1
2021/8/26,Singapore,78.87,69.69
2021/8/27,Singapore,91.92,90.37
2021/8/28,Singapore,79.02,85.25
2021/8/29,Singapore,72.03,60.61
2021/8/30,Singapore,73.06,62.78
2021/8/31,Singapore,74.76,67.92
2021/9/1,Singapore,77.74,69.62
2021/9/2,Singapore,81.08,75.46
2021/9/3,Singapore,92.43,95.61
2021/9/4,Singapore,79.53,86.19
2021/9/5,Singapore,75.94,75.29
2021/9/6,Singapore,75.12,69.06
2021/9/7,Singapore,76.34,69.91
2021/9/8,Singapore,76.73,71.4
2021/9/9,Singapore,81.69,73.94
2021/9/10,Singapore,91.58,96.2
2021/9/11,Singapore,79.39,88.38
2021/9/12,Singapore,73.33,66.4
2021/9/13,Singapore,72.02,63.61
2021/9/14,Singapore,72.67,63.17
2021/9/15,Singapore,73.52,65.74
2021/9/16,Singapore,79.05,71.43
2021/9/17,Singapore,91.7,92.12
2021/9/18,Singapore,77.09,81.23
2021/9/19,Singapore,71.58,67.26
2021/9/20,Singapore,72.54,65.1
2021/9/21,Singapore,73.72,68.74
2021/9/22,Singapore,72.28,65.72
2021/9/23,Singapore,77.82,68.91
2021/9/24,Singapore,88.1,89.81
2021/9/25,Singapore,78.82,85.3
2021/9/26,Singapore,69.76,64.51
2021/9/27,Singapore,64.52,56.85
2021/9/28,Singapore,64.93,58.72
2021/9/29,Singapore,67.21,59.32
2021/9/30,Singapore,71.37,65.07
2021/10/1,Singapore,76.91,76.47
2021/10/2,Singapore,67.92,78.55
2021/10/3,Singapore,65.97,63.47
2021/10/4,Singapore,64.16,58.61
2021/10/5,Singapore,67.49,61.37
2021/10/6,Singapore,67.99,61.84
2021/10/7,Singapore,72.57,68.96
2021/10/8,Singapore,79.52,82.11
2021/10/9,Singapore,71.11,80.93
2021/10/10,Singapore,66.25,63.72
2021/10/11,Singapore,67.73,63.4
2021/10/12,Singapore,69.18,61.97
2021/10/13,Singapore,70.28,64.66
2021/10/14,Singapore,74.46,67.26
2021/10/15,Singapore,83.27,87.5
2021/10/16,Singapore,72.06,83.24
2021/10/17,Singapore,68.82,65.18
2021/10/18,Singapore,67.71,59.59
2021/10/19,Singapore,68.34,58.28
2021/10/20,Singapore,68.03,62.23
2021/10/21,Singapore,72.67,68.39
2021/10/22,Singapore,80.85,85.32
2021/10/23,Singapore,71.76,80.61
2021/10/24,Singapore,67.29,63.82
2021/10/25,Singapore,66.97,60.27
2021/10/26,Singapore,69.14,61.61
2021/10/27,Singapore,70.08,62.21
2021/10/28,Singapore,72.89,65.59
2021/10/29,Singapore,84.72,87.59
2021/10/30,Singapore,75.21,83.07
2021/10/31,Singapore,68.37,63.56
2021/11/1,Singapore,70.1,62.03
2021/11/2,Singapore,74.04,63.66
2021/11/3,Singapore,75.7,83.77
2021/11/4,Singapore,75.61,74.78
2021/11/5,Singapore,83.41,84.83
2021/11/6,Singapore,72.66,81.1
2021/11/7,Singapore,68.35,66.57
2021/11/8,Singapore,68.77,62.68
2021/11/9,Singapore,69.81,60.6
2021/11/10,Singapore,70.73,62.25
2021/11/11,Singapore,75.96,68.7
2021/11/12,Singapore,85.9,90.45
2021/11/13,Singapore,77.9,87.19
2021/11/14,Singapore,72.53,70.88
2021/11/15,Singapore,71.68,67.82
2021/11/16,Singapore,71.4,66.22
2021/11/17,Singapore,72.66,66.24
2021/11/18,Singapore,77.72,73.5
2021/11/19,Singapore,88.04,90.53
2021/11/20,Singapore,77.13,90.31
2021/11/21,Singapore,72.68,71.36
2021/11/22,Singapore,72.68,66.38
2021/11/23,Singapore,74.74,67.18
2021/11/24,Singapore,78.3,72.48
2021/11/25,Singapore,84.59,80.19
2021/11/26,Singapore,97.2,101.97
2021/11/27,Singapore,86.15,94.46
2021/11/28,Singapore,79.56,79.59
2021/11/29,Singapore,78.31,73.29
2021/11/30,Singapore,81.38,79.33
2021/12/1,Singapore,82.3,77.15
2021/12/2,Singapore,86.99,85.73
2021/12/3,Singapore,99.86,107.22
2021/12/4,Singapore,87.37,102.02
2021/12/5,Singapore,81.7,85.58
2021/12/6,Singapore,82.56,80.28
2021/12/7,Singapore,84.39,81.96
2021/12/8,Singapore,86.99,84.73
2021/12/9,Singapore,92.47,88.3
2021/12/10,Singapore,103.88,102.55
2021/12/11,Singapore,87.97,96.61
2021/12/12,Singapore,86.07,88.74
2021/12/13,Singapore,86.02,83.6
2021/12/14,Singapore,88.18,86.77
2021/12/15,Singapore,89.87,89.93
2021/12/16,Singapore,96.27,93.08
2021/12/17,Singapore,105.29,109.14
2021/12/18,Singapore,91.74,103.64
2021/12/19,Singapore,91.19,96.1
2021/12/20,Singapore,93.14,93.87
2021/12/21,Singapore,95.09,93.7
2021/12/22,Singapore,100.46,101.08
2021/12/23,Singapore,101.33,97.99
2021/12/24,Singapore,85.11,91.5
2021/12/25,Singapore,80.28,89.27
2021/12/26,Singapore,88.98,96.81
2021/12/27,Singapore,93.79,97.87
2021/12/28,Singapore,94.78,98.28
2021/12/29,Singapore,97.37,103.57
2021/12/30,Singapore,96.05,97.46
2021/12/31,Singapore,84.29,97.2
2020/3/1,Thailand,98.25,77
2020/3/2,Thailand,86.08,72.83
2020/3/3,Thailand,84.61,72.51
2020/3/4,Thailand,87.86,71.74
2020/3/5,Thailand,97.04,75.31
2020/3/6,Thailand,125.92,88.52
2020/3/7,Thailand,117.51,85.64
2020/3/8,Thailand,96.72,72.36
2020/3/9,Thailand,82.55,67.72
2020/3/10,Thailand,81.97,64.95
2020/3/11,Thailand,81.09,62.91
2020/3/12,Thailand,80.51,61.64
2020/3/13,Thailand,103.99,67.46
2020/3/14,Thailand,98.2,63.64
2020/3/15,Thailand,79.89,52.86
2020/3/16,Thailand,69.42,48.11
2020/3/17,Thailand,68.51,46.84
2020/3/18,Thailand,67.41,43.73
2020/3/19,Thailand,67.51,42.29
2020/3/20,Thailand,76.95,43.3
2020/3/21,Thailand,70.01,38.22
2020/3/22,Thailand,57.61,31.51
2020/3/23,Thailand,50.96,28.22
2020/3/24,Thailand,51.8,27.43
2020/3/25,Thailand,47.93,25.58
2020/3/26,Thailand,39.22,22.88
2020/3/27,Thailand,40.34,23.22
2020/3/28,Thailand,38,21.91
2020/3/29,Thailand,38.91,22.17
2020/3/30,Thailand,39.1,22.88
2020/3/31,Thailand,39.95,22.73
2020/4/1,Thailand,38.74,22.39
2020/4/2,Thailand,39.21,22.57
2020/4/3,Thailand,39.47,22.32
2020/4/4,Thailand,37.32,21.9
2020/4/5,Thailand,35.85,20.76
2020/4/6,Thailand,36.68,21.92
2020/4/7,Thailand,36.23,22.15
2020/4/8,Thailand,36.81,21.85
2020/4/9,Thailand,37.29,22.26
2020/4/10,Thailand,39.11,25.96
2020/4/11,Thailand,36.79,22.47
2020/4/12,Thailand,35.36,21.38
2020/4/13,Thailand,35.08,21.36
2020/4/14,Thailand,35.84,23.09
2020/4/15,Thailand,36.73,21.91
2020/4/16,Thailand,37.6,23.03
2020/4/17,Thailand,39.82,22.91
2020/4/18,Thailand,39.49,23.12
2020/4/19,Thailand,39.47,23.18
2020/4/20,Thailand,39.48,22.43
